ESTADO FOTO,EXISTENCIA,CÓDIGO DÍA,ID SAP,SKU INTL,ARTÍCULO,DESCRIPCIÓN SAP,HOMOLOGADO,PRIORIDAD,COINCIDENCIA STOCK,FOTO,LOTE,COINCIDENCIA FOTO
CON FOTO,7252,14927,149514,11141041,COR23 Pour Over,41041 C1P CORE POUR OVER,NO,ACTIVO,COR23 Pour Over,lote-01/14927.jpeg,lote-01,codigoDia
CON FOTO,7232,16901,154162,11178937,WC26Mug12Stan,78937 C1P SM26 VAC MUG STANLEY CAMP 12OZ,NO,ACTIVO,WC26Mug12Stan,lote-01/011178937.jpeg,lote-01,skuIntl
CON FOTO,7181,16913,161734,11178946,WC26SS20Twist,78946 C2P SM26 SS VAC WTR BTL TWIST,NO,ACTIVO,WC26SS20Twist,lote-01/011178946.jpg,lote-01,skuIntl
CON FOTO,7145,16925,154185,11178973,WC26SS16Lid,78973 C2P SM26 SS TMBLR DRNK THRLD 16OZ,NO,ACTIVO,WC26SS16Lid,lote-01/011178973.jpg,lote-01,skuIntl
CON FOTO,6561,16875,154141,11178952,WC26SSCC24Grad,78952 C2P SM26 SS VAC CLD CUP GRDNT 24OZ,NO,ACTIVO,WC26SSCC24Grad,lote-01/011178952.jpeg,lote-01,skuIntl
CON FOTO,6131,16995,156344,11186650,SII26SS16Pleat,86650 C2P FL26 SS TMBLR PLTD 16OZ,NO,ACTIVO,SII26SS16Pleat,lote-01/011186650.jpeg,lote-01,skuIntl
CON FOTO,5063,16900,154161,11178941,SII26SS16Studded,78941 C2P SM26 SS TMBLR THRLD STDED 16OZ,NO,ACTIVO,SII26SS16Studded,lote-01/011178941.jpeg,lote-01,skuIntl
CON FOTO,4708,16879,154145,11178922,WC26Tu16Flower,78922 C2P SM26 PLSTC TMBLR SWIRL 16OZ,NO,ACTIVO,WC26Tu16Flower,lote-01/011178922.jpeg,lote-01,skuIntl
CON FOTO,4549,16923,154183,11178918,WC26Gl20Silicone,78918 C1P SM26 GLSS CDCP SLCN BOOT 20OZ,NO,ACTIVO,WC26Gl20Silicone,lote-01/16923.jpeg,lote-01,codigoDia
CON FOTO,4493,16911,154171,11178971,WC26SS16Charm,78971 C2P SM26 SS VAC TMBLR CHRM 16OZ,NO,ACTIVO,WC26SS16Charm,lote-01/011178971.jpeg,lote-01,skuIntl
CON FOTO,4307,16896,154157,11178970,Sp26SSCC16Band,78970 C2P SM26 SS CDCP BND THR LD 16OZ,NO,ACTIVO,Sp26SSCC16Band,lote-01/16896.jpeg,lote-01,codigoDia
CON FOTO,4192,16531,150033,NA,Sp26NEBlack,KIT GORRA NEGRA Y BLANCA NE CJ8PZAS,NO,ACTIVO,"Sp26NEBlack, Sp26NEWhite",lote-01/16531.jpeg,lote-01,codigoDia
CON FOTO,4002,16918,154178,11178943,Sp26SS20Orange,78943 C2P SM26 SS VAC WTR BTL SHLL 20OZ,NO,ACTIVO,Sp26SS20Orange,lote-01/011178943.jpeg,lote-01,skuIntl
CON FOTO,3238,16955,155959,NA,WC26NESBX,GORRA BLANCA Y NEGRA NE SBX CJ10PZAS,NO,ACTIVO,"WC26NESBX, WC26NESiren",lote-01/16955.jpeg,lote-01,codigoDia
CON FOTO,3017,16898,154159,11178938,Sp26Tu16Mom,78938 C1P SM26 SS TMBLR DODL IT MOM 16OZ,NO,ACTIVO,Sp26Tu16Mom,lote-01/011178938.jpeg,lote-01,skuIntl
CON FOTO,2803,16915,154175,11178948,WC26StanHand20,78948 C1P SM26 RCLD SS TMBLR STNLY 20OZ,NO,ACTIVO,WC26StanHand20,lote-01/011178948.jpeg,lote-01,skuIntl
CON FOTO,2790,16919,154179,11178957,WC26StanQuen30,78957 C1P SM26 RCLD SS TMBLR STNLY 30OZ,NO,ACTIVO,WC26StanQuen30,lote-01/011178957_1.jpg,lote-01,skuIntl
CON FOTO,2589,16681,152611,11170174,DiscCC24MxPais,70174 C2P DIS PLSTC CLCP MEXICO 24OZ,NO,ACTIVO,DiscCC24MxPais,lote-01/011170174.jpeg,lote-01,skuIntl
CON FOTO,2529,16924,154184,11178945,WC26Stan20IceF,78945 C1P SM26 SS VAC TMBLR STNLY 20OZ,NO,ACTIVO,WC26Stan20IceF,lote-01/011178945.jpeg,lote-01,skuIntl
CON FOTO,2521,16378,149967,NA,COR25CircCup,40848 C8P VASO REUS RECYCLED COFFEE 12OZ,NO,ACTIVO,COR25CircCup,lote-01/16378.jpeg,lote-01,codigoDia
CON FOTO,2297,16977,155974,,IMÁN MÉXICO,IMAN BEARISTA MEXICO CJ15PZAS,NO,ACTIVO,ImánMexico,lote-01/16977.jpeg,lote-01,codigoDia
CON FOTO,2034,16877,154143,11178954,Sp26SSCC24CarryC,78954 C1P SM26 SS VAC HTCLD CUP 24OZ,NO,ACTIVO,Sp26SSCC24CarryC,lote-01/16877.jpeg,lote-01,codigoDia
CON FOTO,1973,16897,154158,11178959,WC26CCSS24Puffy,78959 C2P SM26 SS CDCP PFFY GRDNT 24OZ,NO,ACTIVO,WC26CCSS24Puffy,lote-01/011178959.jpeg,lote-01,skuIntl
CON FOTO,1508,16610,152547,11179880,SII26SS16Resort,79880 C1P SS TBLR BEARISTA RESORT 16OZ,NO,ACTIVO,SII26SS16Resort,lote-01/16610.jpeg,lote-01,codigoDia
CON FOTO,1358,14885,150092,11141050,COR23 Tz14 Rain,41050 C2P CORE CERMC MUG RAINBOW 14OZ,NO,ACTIVO,COR23 Tz14 Rain,lote-01/14885.jpeg,lote-01,codigoDia
CON FOTO,1294,16664,152594,11176710,Sp26CC24Dome,76710 C2P SP26 PLSTC CDCP DMLD 24OZ,NO,ACTIVO,Sp26CC24Dome,lote-01/011176710.jpeg,lote-01,skuIntl
CON FOTO,1243,16777,154120,11179885,SII26BTL20Resort,79885 C2P SM126 WTBL BEAR RB 20OZ,NO,ACTIVO,SII26BTL20Resort,lote-01/16777.jpeg,lote-01,codigoDia
CON FOTO,1208,16312,149939,11160995,COR26BTL20,60995 C2P CORE SS WTR BTL BEIGE 20OZ,NO,ACTIVO,COR26BTL20,lote-01/16312.jpeg,lote-01,codigoDia
CON FOTO,1205,16720,152968,11176587,SII26SSCC16Pony,76587 C1P WN26 CCUP SS PONY 16OZ,NO,ACTIVO,SII26SSCC16Pony,lote-01/16720.jpeg,lote-01,codigoDia
CON FOTO,1180,16922,154182,11178919,Sp26Mug14Mom,78919 C2P SM26 STN MOM MUG 14OZ,NO,ACTIVO,Sp26Mug14Mom,lote-01/011178919.jpeg,lote-01,skuIntl
CON FOTO,1097,16719,152967,11176586,SII26SSCC20Pony,76586 C1P WN26 CCUP SS PONIES 20OZ,NO,ACTIVO,SII26SSCC20Pony,lote-01/16719.jpeg,lote-01,codigoDia
CON FOTO,854,16688,152618,11170147,Disc2ozMxPais,70147 C4P DIS STN MUG MEXICO 2OZ,NO,ACTIVO,Disc2ozMxPais,lote-01/011170147.jpeg,lote-01,skuIntl
CON FOTO,732,16550,150047,11174776,Wt26Mug14Bow,74776 C2P W26 STN MUG BOW 14OZ,NO,ACTIVO,Wt26Mug14Bow,lote-01/16550.jpeg,lote-01,codigoDia
CON FOTO,725,16532,150034,NA,Sp26NELlavero,KIT POUCH Y LLAVERO NE CJ4PZAS,NO,ACTIVO,"Sp26NECrossB, Sp26NELlavero",lote-01/16532.jpeg,lote-01,codigoDia
CON FOTO,576,16643,152573,11170102,DiscoveryCDMX,70102 C4P DIS STN MUG CDMX 14OZ,NO,ACTIVO,DiscoveryCDMX,lote-01/011170102.jpeg,lote-01,skuIntl
CON FOTO,315,16601,152541,11170187,ToteBag MxPais,70187 P2P TOTE BAG MEXICO,NO,ACTIVO,ToteBag MxPais,lote-01/011170187.jpeg,lote-01,skuIntl
CON FOTO,278,16689,152619,11170149,Disc2ozCDMX,70149 C4P DIS STN MUG CDMX 2OZ,NO,ACTIVO,Disc2ozCDMX,lote-01/011170149.jpeg,lote-01,skuIntl
CON FOTO,53,16684,152614,11170158,Disc2ozChiapas,70158 C4P DIS STN MUG CHIAPAS 2OZ,NO,ACTIVO,Disc2ozChiapas,lote-01/011170158.jpeg,lote-01,skuIntl
CON FOTO,47,16959,155961,11187372,WC26Tu24DW,87372 C2P WC26 PLSTC CDCP FOOTBALL 24OZ,NO,ACTIVO,WC26Tu24DW,lote-01/16959.jpeg,lote-01,codigoDia
CON FOTO,0,16881,154147,11178933,SII25CC24Gamer,78933 C2P SM26 PLSTC CLDCP GMR CHRM 24OZ,NO,SECUNDARIO,,lote-01/011178933.jpeg,lote-01,skuIntl
CON FOTO,0,17357,159943,,SII26GlCCColor,VASO VDR SODA TRANSP SBX 470ML CJ1PZA,NO,SECUNDARIO,,lote-01/017357.jpeg,lote-01,codigoDia
CON FOTO,0,17358,159944,,SII26GlCCColor,VASO VDR SODA NARANJA SBX 470ML CJ1PZA,NO,SECUNDARIO,,lote-01/017358.jpeg,lote-01,codigoDia
CON FOTO,0,17359,159945,,SII26GlCCColor,VASO VDR SODA ROJO SBX 470ML CJ1PZA,NO,SECUNDARIO,,lote-01/017359.jpeg,lote-01,codigoDia
FALTA FOTO,12340,15146,149531,NA,Stoppers SBX Genérico,TAPON P/VASO SOFT PVC C/DISENO CJ50PZAS,SÍ,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,12340,15153,150402,,Stoppers SBX Genérico,TAPON P/POPOTE SILICONA CJ100PZAS,SÍ,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,12340,15605,149624,NA,Stoppers SBX Genérico,MANGA SILICON P/VASO CJ50PZAS,SÍ,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,12340,15606,149625,NA,Stoppers SBX Genérico,TAPON P/POPOTE SILICONA CJ/50PZAS,SÍ,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,12340,15777,149681,NA,Stoppers SBX Genérico,PULSERA SILICON (11VERD/10NEG) CJ21PZAS,SÍ,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,12340,15783,149686,NA,Stoppers SBX Genérico,TAPON P/POPOTE SILICONA VXMC CJ50PZAS,SÍ,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,12340,16079,149785,NA,Stoppers SBX Genérico,TAPON SILICON P/POPOTE CELEB CJ25PZAS,SÍ,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,12340,14527,,,Stoppers SBX Genérico,,SÍ,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,12340,53841,,,Stoppers SBX Genérico,,NO,ACTIVO,Stoppers SBX Genérico,,,
FALTA FOTO,10598,15898,149735,NA,Lifestyle SBX Genérico,KIT NAVIDENO CJ25KITS4PZAS,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,16106,149809,11160767,Lifestyle SBX Genérico,60767 C40P PNTS25 JOE KIND CUP SLEEVE,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,16077,149783,NA,Lifestyle SBX Genérico,TAPA P/STANLEY EASTER CJ5PZAS,NO,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12319,,11101964,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12395,,11101961,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12471,,11091707,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12479,,11103794,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12580,,11109996,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12581,,11109997,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12639,,11111777,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12746,,11113480,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,12920,,11117024,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,13458,,11121555,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,13851,,11125966,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,13852,,11117063,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,14342,,11130716,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,15167,,11146257,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,15168,,11146258,Lifestyle SBX Genérico,,SÍ,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,10598,53844,,,Lifestyle SBX Genérico,,NO,ACTIVO,Lifestyle SBX Genérico,,,
FALTA FOTO,7551,14886,149513,11141051,COR23 Tz14Green,41051 C2P CORE MUG DARK GREEN SIREN 14OZ,NO,ACTIVO,COR23 Tz14Green,,,
FALTA FOTO,7513,16903,154164,11178926,Sp26CC24Or,78926 C2P SM26 PLSTC CDCP DOME LID 24OZ,NO,ACTIVO,Sp26CC24Or,,,
FALTA FOTO,6944,15128,150104,NA,Llavero SBX Genérico,LLAVERO OSO BEARISTA CJ50PZAS,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15163,149534,11146255,Llavero SBX Genérico,46255 P4P XM23 ORNAMENT METALLIC RED,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15508,149589,11150774,Llavero SBX Genérico,50774 P4P S24 CLD CUP KEY CHAIN PLEATED,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15513,149594,11150776,Llavero SBX Genérico,50776 P4P S24 CLD CUP KEY CHAIN PRISM,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15526,149606,11150777,Llavero SBX Genérico,50777 P4P S24 COLD CUP KEY CHAIN BLING,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15715,149658,11154026,Llavero SBX Genérico,54026 P4P F24 COLD CUP KEYCHAIN BLACK,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15812,149699,11157554,Llavero SBX Genérico,57554 P4P XM24 COLD CUP KEYCHAIN GREEN,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15842,149706,11157557,Llavero SBX Genérico,57557 P4P XM24 KEYCHAIN PLUG HOLIDAY,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15875,149722,11161850,Llavero SBX Genérico,61850 P4P WCK24 CLD CUP PRISM PVD GLINDA,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15879,149726,11161851,Llavero SBX Genérico,61851 P4P WCK24 CLD CUP PLEATED ELPHABA,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15883,149730,11161852,Llavero SBX Genérico,61852 P4P WCK24 CLD CUP GEMSTONE,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,16108,149811,11160769,Llavero SBX Genérico,60769 C16P PNTS25 KEYCHAIN JOE KIND,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15997,150156,NA,Llavero SBX Genérico,LLAVERO OSO BEARISTA ANO SERP CJ50PZAS,NO,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15998,149752,NA,Llavero SBX Genérico,LLAVERO OSO BEARISTA SAN VALENT CJ50PZAS,NO,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,12980,,11118190,Llavero SBX Genérico,,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,14323,,,Llavero SBX Genérico,,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,14837,,11141138,Llavero SBX Genérico,,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15070,,11144122,Llavero SBX Genérico,,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15368,,11147801,Llavero SBX Genérico,,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,15784,,NA,Llavero SBX Genérico,,SÍ,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6944,53840,,,Llavero SBX Genérico,,NO,ACTIVO,Llavero SBX Genérico,,,
FALTA FOTO,6932,16178,149865,11164319,SI25KeychainZoo,64319 P4P S25 SLCN KEYCHAIN BEAR GIRAFFE,NO,ACTIVO,SI25KeychainZoo,,,
FALTA FOTO,4686,17307,156359,,SII26Doodle16,86651 C1P FL26 SS TMBLR DDLE IT 16OZ,NO,ACTIVO,SII26Doodle16,,,
FALTA FOTO,4195,14926,150102,11141189,COR23 ToteBag,41189 C2P CORE PLSTC REUS TOTE WFOLDABL,NO,ACTIVO,COR23 ToteBag,,,
FALTA FOTO,4168,16680,152610,11177607,Wt26ReusSiren,77607 P20P SP26 PLSTC RSBCLCP WMN 24OZ,NO,ACTIVO,Wt26ReusSiren,,,
FALTA FOTO,3964,16917,154177,11178972,Sp26Vac16Stan,78972 C1P SM26 RCLD SS TMBLR STNLY 16OZ,NO,ACTIVO,Sp26Vac16Stan,,,
FALTA FOTO,3769,13694,150353,,Filtros Chemex,FILTROS CUADRADOS CHEMEX CJ100PZAS,NO,ACTIVO,Filtros Chemex,,,
FALTA FOTO,3486,16921,154181,11178917,WC26DW12Oran,78917 C1P SM26 STN DW TMBLR TWST 12OZ,NO,ACTIVO,WC26Dw12Oran,,,
FALTA FOTO,3068,16909,154169,11178944,WC26SS20BTL,78944 C2P SM26 SS VAC WTR BTL 20OZ,NO,ACTIVO,WC26SS20BTL,,,
FALTA FOTO,2785,16883,154149,11178964,Sp26KeychainOr,78964 C4P SM26 PLSTC CLDCP DMLD KEYCHAIN,NO,ACTIVO,Sp26KeychainOr,,,
FALTA FOTO,2665,16080,149786,NA,SII25BdayStopper,TAPON SILICON P/POPOTE CUMPLE CJ50PZAS,NO,ACTIVO,SII25BdayStopper,,,
FALTA FOTO,2591,16771,152973,NA,Wt26VasoJacaran,VASO 470ML MORADO ALUMINIO OSO CJ25PZAS,NO,ACTIVO,Wt26VasoJacaran,,,
FALTA FOTO,2575,16876,154142,11178953,Sp26SSCC24Oran,78953 C2P SM26 SS VAC CLD CUP 24OZ,NO,ACTIVO,Sp26SSCC24Oran,,,
FALTA FOTO,2262,16885,154151,11179003,Sp26CC24Teach,79003 C2P SM26 PLSTC CLDCP 24OZ,NO,ACTIVO,Sp26CC24Teach,,,
FALTA FOTO,2254,17298,156350,,SII26SSBTL12Aniv,86647 C1P FL26 SS WTRBTL ANNVRSRY 12OZ,NO,ACTIVO,SII26SSBTL12Aniv,,,
FALTA FOTO,2080,54213,,,WC26Reus,,NO,ACTIVO,WC26Reus,,,
FALTA FOTO,1977,16082,149788,NA,SII25ClipGirlB,CLIP P/TAZA SUMMER 2 CJ25PZAS,NO,ACTIVO,SII25ClipGirlB,,,
FALTA FOTO,1977,16343,149957,NA,SII25ClipGirlB,LLAVERO ALOHA CJ50PZAS,NO,ACTIVO,SII25ClipGirlB,,,
FALTA FOTO,1832,16989,156338,,SII26SS12Aniv,86648 C2P FL26 SS TMBLR ANVRSRY 12OZ,NO,ACTIVO,SII26SS12Aniv,,,
FALTA FOTO,1803,16572,150060,11174791,Wt26ReusSV,74791 P20P W26 PLS REUSE HTCP LD 16OZ,NO,ACTIVO,Wt26ReusSV,,,
FALTA FOTO,1793,14929,149516,11141040,COR23 PrensaFran,41040 C1P CORE COFFEE PRESS 34OZ,NO,ACTIVO,COR23 PrensaFran,,,
FALTA FOTO,1766,16905,154166,11178966,WC26TotePride,78966 P2P SM26 CANVAS TOTE BAG PRIDE,NO,ACTIVO,WC26TotePride,,,
FALTA FOTO,1764,16914,154174,11178947,Sp26StanQuen20,78947 C1P SM26 RCLD SS TMBLR STNLY 20OZ,NO,ACTIVO,Sp26StanQuen20,,,
FALTA FOTO,1744,15191,150106,11144107,COR23 CC24 Green,44107 C2P CORE COLD CUP SOFT TOUCH 24OZ,NO,ACTIVO,COR23 CC24 Green,,,
FALTA FOTO,1719,16904,154165,11178965,WC26ToteRoad,78965 P2P SM26 CANVAS TOTE BAG SEASIDE,NO,ACTIVO,WC26ToteRoad,,,
FALTA FOTO,1657,16682,152612,11170184,DiscSS20MxPais,70184 C2P DIS SS VAC TBLR MEXICO 16OZ,NO,ACTIVO,DiscSS20MxPais,,,
FALTA FOTO,1637,16770,152972,NA,Wt26VasoFresa,VASO 470ML ROSA ALUMINIO FRESA CJ25PZAS,NO,ACTIVO,Wt26VasoFresa,,,
FALTA FOTO,1538,16264,149896,11160967,COR26PPBTL20S,60967 C2P CORE RECYCL WTR BTL BEIGE 24OZ,NO,ACTIVO,COR26PPBTL20S,,,
FALTA FOTO,1481,16722,152970,,BearHuggerSpring,OSO PELUCHE PASCUA CJ32PZAS,NO,ACTIVO,BearHuggerSpring,,,
FALTA FOTO,1429,16672,152602,11176724,Sp26CookieJP,76724 C1P SP26 STN COOKIE JAR LUSTER,NO,ACTIVO,Sp26CookieJP,,,
FALTA FOTO,1403,16779,154122,11176592,SII26SSTu12Pony,76592 C1P WIN TBLR PONNIES 12OZ,NO,ACTIVO,SII26SSTu12Pony,,,
FALTA FOTO,1311,16793,154127,1176593,SII26BTL16Pony,76593 C1P W26 WTBL SS PONY AND FLWR 16OZ,NO,ACTIVO,SII26BTL16Pony,,,
FALTA FOTO,1300,54192,,,SII26GICCColor,,NO,ACTIVO,SII26GICCColor,,,
FALTA FOTO,1298,17299,156351,,SII26Mug14Aniv,86632 C2P FL26 STN MUG SCALIE 14OZ,NO,ACTIVO,SII26Mug14Aniv,,,
FALTA FOTO,1277,16081,149787,NA,SII25ClipBoyB,CLIP P/TAZA SUMMER 1 CJ25PZAS,NO,ACTIVO,SII25ClipBoyB,,,
FALTA FOTO,1276,16502,150023,NA,Xm25Tag,TAG MALETA OSO CJ25PZAS,NO,ACTIVO,Xm25Tag,,,
FALTA FOTO,1276,53962,,,Xm25Tag,,NO,ACTIVO,Xm25Tag,,,
FALTA FOTO,1254,16642,152572,11170100,DiscoveryMxPaís,70100 C4P DIS STN MUG MEXICO 14OZ,NO,ACTIVO,DiscoveryMxPais,,,
FALTA FOTO,1208,16125,149823,11164285,SI25CC24Colors,64285 C2P S25 CLD CUP COLORED WAVES 24OZ,NO,ACTIVO,SI25CC24Colors,,,
FALTA FOTO,1154,16107,149810,11160768,Tote bags SBX Genérico,60768 P5P PNTS25 JOE KIND TOTE BAG,SÍ,ACTIVO,Tote bags SBX Genérico,,,
FALTA FOTO,1154,15967,149744,11161004,Tote bags SBX Genérico,61004 P2P CORE REUS WTR BTL CARRYING BAG,NO,ACTIVO,"Tote bags SBX Genérico, Wt25CrarryingBag",,,
FALTA FOTO,1154,12318,,11101960,Tote bags SBX Genérico,,SÍ,ACTIVO,Tote bags SBX Genérico,,,
FALTA FOTO,1154,12819,,11115490,Tote bags SBX Genérico,,SÍ,ACTIVO,Tote bags SBX Genérico,,,
FALTA FOTO,1154,53842,,,Tote bags SBX Genérico,,NO,ACTIVO,Tote bags SBX Genérico,,,
FALTA FOTO,1051,16899,154160,11179004,Sp26Tu16Teach,79004 C2P SM26 SS VAC TMBLR TEACHER 16OZ,NO,ACTIVO,Sp26Tu16Teach,,,
FALTA FOTO,976,16828,154133,,BearHugWorldCup,OSO PELUCHE WC SBX 2026 CJ15PZAS,NO,ACTIVO,BearHugWorldCup,,,
FALTA FOTO,939,16438,149978,11173047,Xm25Tz14Glass,73047 C2P XM25 GLASS MUG HOL RIBBON 14OZ,NO,ACTIVO,Xm25Tz14Glass,,,
FALTA FOTO,865,16283,149914,11161003,COR26Stan30White,61003 C1P F25 CORE SS TMBLR CREAM 30OZ,NO,ACTIVO,COR26Stan30White,,,
FALTA FOTO,857,16902,154163,11178920,WC26Tu20Yellow,78920 C2P SM26 PLSTC TMBLR YLLOW 20OZ,NO,ACTIVO,WC26Tu20Yellow,,,
